6616,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6617,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6618,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6619,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6620,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6621,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6622,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6623,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6624,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6625,UPX -> www.upx.sourceforge.net,,,,,
6626,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6627,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6628,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6629,Microsoft Visual C# / Basic .NET,,,,,
6630,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6631,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6632,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6633,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6634,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6635,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6636,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6637,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6638,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6639,MingWin32 GCC 3.x,,,,,
6640,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6641,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6642,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6643,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6644,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6645,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6646,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6647,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6648,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
6649,Microsoft Visual C# / Basic .NET,,,,,
6650,Microsoft Visual C# / Basic .NET,,,,,
6651,Microsoft Visual C# / Basic .NET,,,,,
6652,Microsoft Visual C# / Basic .NET,,,,,
6653,Microsoft Visual C# / Basic .NET,,,,,
6654,Microsoft Visual C# / Basic .NET,,,,,
6655,Microsoft Visual C# / Basic .NET,,,,,
6656,Borland Delphi 3.0 (???),,,,,
6657,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6658,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6659,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6660,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6661,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6662,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6663,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6664,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6665,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6666,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6667,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6668,Nullsoft PiMP Stub -> SFX,,,,,
6669,InstallShield 2000,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6670,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6671,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6672,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6673,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6674,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6675,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6676,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6677,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6678,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6679,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6680,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6681,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6682,UPX -> www.upx.sourceforge.net,,,,,
6683,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6684,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6685,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6686,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6687,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6688,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6689,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6690,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6691,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6692,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6693,Microsoft Visual C# / Basic .NET,,,,,
6694,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6695,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6696,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6697,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6698,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6699,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6700,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6701,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6702,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6703,Nullsoft PiMP Stub -> SFX,,,,,
6704,Nullsoft PiMP Stub -> SFX,,,,,
6705,Nullsoft PiMP Stub -> SFX,,,,,
6706,Nullsoft PiMP Stub -> SFX,,,,,
6707,Nullsoft PiMP Stub -> SFX,,,,,
6708,Nullsoft PiMP Stub -> SFX,,,,,
6709,Nullsoft PiMP Stub -> SFX,,,,,
6710,Nullsoft PiMP Stub -> SFX,,,,,
6711,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6712,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6713,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6714,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6715,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6716,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6717,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6718,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6719,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6720,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6721,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6722,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6723,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6724,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6725,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6726,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
6727,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6728,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6729,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6730,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6731,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6732,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6733,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6734,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6735,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6736,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6737,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6738,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6739,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6740,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6741,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6742,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6743,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6744,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6745,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6746,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6747,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6748,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6749,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
6750,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6751,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6752,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6753,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6754,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6755,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6756,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6757,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6758,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6759,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6760,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6761,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6762,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6763,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6764,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6765,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6766,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6767,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6768,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6769,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6770,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6771,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6772,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6773,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6774,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6775,UPX -> www.upx.sourceforge.net,,,,,
6776,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6777,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6778,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6779,Borland Delphi 3.0 (???),,,,,
6780,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6781,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6782,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6783,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6784,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6785,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6786,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6787,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6788,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6789,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6790,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6791,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6792,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6793,Microsoft Visual C++ 8.0 (DLL),,,,,
6794,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6795,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6796,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6797,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6798,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6799,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6800,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6801,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6802,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6803,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6804,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6805,UPX -> www.upx.sourceforge.net,,,,,
6806,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6807,UPX v0.80 - v0.84,UPX -> www.upx.sourceforge.net,,,,
6808,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6809,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6810,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6811,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6812,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6813,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6814,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6815,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6816,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6817,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6818,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6819,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6820,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6821,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6822,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6823,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6824,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6825,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6826,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6827,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6828,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6829,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6830,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6831,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6832,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6833,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6834,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6835,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6836,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6837,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6838,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6839,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6840,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6841,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6842,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6843,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6844,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6845,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6846,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6847,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6848,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6849,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6850,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,Microsoft CAB SFX,,
6851,UPX -> www.upx.sourceforge.net,,,,,
6852,UPX -> www.upx.sourceforge.net,,,,,
6853,UPX -> www.upx.sourceforge.net,,,,,
6854,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6855,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6856,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6857,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6858,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6859,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6860,UPX -> www.upx.sourceforge.net,,,,,
6861,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6862,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6863,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6864,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6865,UPX -> www.upx.sourceforge.net,,,,,
6866,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6867,UPX -> www.upx.sourceforge.net,,,,,
6868,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6869,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6870,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6871,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6872,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6873,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6874,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6875,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
6876,UPX -> www.upx.sourceforge.net,,,,,
